gem_bid_id,l1_price,l2_price,l3_price,l1_seller,num_bidders,price_spread_pct
GEM/2026/B/7650669,170253.0,188855.0,194180.0,HARYANA TRADERS(MSE)Under PMA,3,14.05
GEM/2026/B/7651833,298788.0,301200.0,301860.0,PRIYANKA ENTERPRISESUnder PMA,3,1.03
GEM/2026/B/7601699,84800.0,85000.0,,KRISHNA COURIERUnder PMA,2,
GEM/2026/B/7560762,948800.0,1050000.0,1650000.0,M/S TSERING ANGCHOK contractor(MII)Under PMA,3,73.9
GEM/2026/B/7662879,24785.0,25150.0,74879.0,RETICINE PHARMAIDS LIMITED(MSE)Under PMA,3,202.11
GEM/2026/B/7638771,1028242.0,1029312.0,1038236.0,"AZAD ENTERPRISES(MSE,MII)Under PMA",3,0.97
GEM/2026/B/7608825,1919860.0,2459650.0,2474050.0,"KARTIK INFRA(MSE,MII)Under PMA",3,28.87
GEM/2026/B/7657059,32416.0,44500.0,49250.0,ROYAL BIOTECHUnder PMA,3,51.93
GEM/2026/B/7576500,876000.0,879000.0,880000.0,"M/S SINGH ENTERPRISES(MSE,MII)Under PMA",3,0.46
GEM/2026/B/7594972,496250.0,520625.0,535560.0,"M/S PR ENTERPRISES(MSE,MII)Under PMA",3,7.92
GEM/2026/B/7643791,394050.0,394500.0,410000.0,ORIGIN SOLUTIONSUnder PMA,5,4.05
GEM/2026/B/7484375,556875.0,562500.0,1872500.0,Sarvamangala Industries(MII)Under PMA,3,236.25
GEM/2026/B/7557568,6342300.0,6350400.0,,SHILPI TRADING CO.(MII)Under PMA,2,
GEM/2026/B/7594980,787866.0,790183.0,873057.0,PITAMBRA TRADERS(MSE)Under PMA,3,10.81
GEM/2026/B/7646335,95000.0,98500.0,101000.0,"VEERANGANA DEFENCE INNOVATIONS PRIVATE LIMITED(MSE,MII)Under PMA",3,6.32
GEM/2026/B/7623136,1077865.0,1085600.0,1120600.0,RV TECHNOLOGIES(MII)Under PMA,3,3.96
GEM/2026/B/7629088,1055800.0,1062990.0,1083500.0,SHREE SHYAM COMPUTER(MII)Under PMA,3,2.62
GEM/2026/B/7542289,890800.0,910000.0,921000.0,"KSHIRSAGAR ENTERPRISES(MSE,MII)Under PMA",5,3.39
GEM/2026/B/7579810,117611.0,119155.2,127167.0,M/S LAXMI ENTERPRISES(MSE)Under PMA,3,8.13
